instance,n,m,method,solved,valid,solve_time,walls
"instance_15x15_40.txt",15,15,"heuristic",false,false,0.0,36
"instance_15x15_41.txt",15,15,"cplex",false,false,0.005000114440917969,33
"instance_15x15_41.txt",15,15,"heuristic",false,false,0.0,33
"instance_15x15_42.txt",15,15,"cplex",false,false,0.018999814987182617,34
"instance_15x15_42.txt",15,15,"heuristic",false,false,0.0009999275207519531,34
"instance_15x15_43.txt",15,15,"cplex",false,false,0.026000022888183594,29
"instance_15x15_43.txt",15,15,"heuristic",false,false,0.0,29
"instance_15x15_44.txt",15,15,"cplex",false,false,0.016000032424926758,38
"instance_15x15_44.txt",15,15,"heuristic",false,false,0.0,38
"instance_15x15_45.txt",15,15,"cplex",false,false,0.023000001907348633,36
"instance_15x15_45.txt",15,15,"heuristic",false,false,0.0,36
"instance_15x15_46.txt",15,15,"cplex",false,false,0.04999995231628418,40
"instance_15x15_46.txt",15,15,"heuristic",false,false,0.0009999275207519531,40
"instance_15x15_47.txt",15,15,"cplex",false,false,0.017999887466430664,22
"instance_15x15_47.txt",15,15,"heuristic",false,false,0.0,22
"instance_15x15_48.txt",15,15,"cplex",false,false,0.01699995994567871,30
"instance_15x15_48.txt",15,15,"heuristic",false,false,0.0,30
"instance_15x15_49.txt",15,15,"cplex",false,false,0.010999917984008789,33
"instance_15x15_49.txt",15,15,"heuristic",false,false,0.0009999275207519531,33
"instance_15x15_5.txt",15,15,"cplex",false,false,0.02200007438659668,26
"instance_15x15_5.txt",15,15,"heuristic",false,false,0.0,26
"instance_15x15_50.txt",15,15,"cplex",false,false,0.010999917984008789,33
"instance_15x15_50.txt",15,15,"heuristic",false,false,0.0,33
"instance_15x15_51.txt",15,15,"cplex",false,false,0.01399993896484375,44
"instance_15x15_51.txt",15,15,"heuristic",false,false,0.0,44
"instance_15x15_52.txt",15,15,"cplex",false,false,0.013000011444091797,34
"instance_15x15_52.txt",15,15,"heuristic",false,false,0.0,34
"instance_15x15_53.txt",15,15,"cplex",false,false,0.006999969482421875,31
"instance_15x15_53.txt",15,15,"heuristic",false,false,0.0009999275207519531,31
"instance_15x15_54.txt",15,15,"cplex",false,false,0.013000011444091797,29
"instance_15x15_54.txt",15,15,"heuristic",false,false,0.0010001659393310547,29
"instance_15x15_55.txt",15,15,"cplex",false,false,0.029000043869018555,32
"instance_15x15_55.txt",15,15,"heuristic",false,false,0.002000093460083008,32
"instance_15x15_56.txt",15,15,"cplex",false,false,0.0280001163482666,31
"instance_15x15_56.txt",15,15,"heuristic",false,false,0.0,31
"instance_15x15_57.txt",15,15,"cplex",false,false,0.01399993896484375,29
"instance_15x15_57.txt",15,15,"heuristic",false,false,0.0,29
"instance_15x15_58.txt",15,15,"cplex",false,false,0.029000043869018555,43
"instance_15x15_58.txt",15,15,"heuristic",false,false,0.0,43
"instance_15x15_59.txt",15,15,"cplex",false,false,0.013000011444091797,36
"instance_15x15_59.txt",15,15,"heuristic",false,false,0.0,36
"instance_15x15_6.txt",15,15,"cplex",false,false,0.01399993896484375,40
"instance_15x15_6.txt",15,15,"heuristic",false,false,0.0,40
"instance_15x15_60.txt",15,15,"cplex",false,false,0.018000125885009766,27
"instance_15x15_60.txt",15,15,"heuristic",false,false,0.0,27
"instance_15x15_61.txt",15,15,"cplex",false,false,0.01399993896484375,28
"instance_15x15_61.txt",15,15,"heuristic",false,false,0.0,28
"instance_15x15_62.txt",15,15,"cplex",false,false,0.029999971389770508,34
"instance_15x15_62.txt",15,15,"heuristic",false,false,0.0,34
"instance_15x15_63.txt",15,15,"cplex",false,false,0.013000011444091797,30
"instance_15x15_63.txt",15,15,"heuristic",false,false,0.0,30
"instance_15x15_64.txt",15,15,"cplex",false,false,0.01399993896484375,31
"instance_15x15_64.txt",15,15,"heuristic",false,false,0.0,31
"instance_15x15_65.txt",15,15,"cplex",false,false,0.01399993896484375,37
"instance_15x15_65.txt",15,15,"heuristic",false,false,0.0,37
"instance_15x15_66.txt",15,15,"cplex",false,false,0.01699995994567871,21
"instance_15x15_66.txt",15,15,"heuristic",false,false,0.0,21
"instance_15x15_67.txt",15,15,"cplex",false,false,0.03699994087219238,33
"instance_15x15_67.txt",15,15,"heuristic",false,false,0.0,33
"instance_15x15_68.txt",15,15,"cplex",false,false,0.009999990463256836,27
"instance_15x15_68.txt",15,15,"heuristic",false,false,0.0009999275207519531,27
"instance_15x15_69.txt",15,15,"cplex",false,false,0.01399993896484375,41
"instance_15x15_69.txt",15,15,"heuristic",false,false,0.0,41
"instance_15x15_7.txt",15,15,"cplex",false,false,0.2259998321533203,36
"instance_15x15_7.txt",15,15,"heuristic",false,false,0.0009999275207519531,36
"instance_15x15_70.txt",15,15,"cplex",false,false,0.01399993896484375,26
"instance_15x15_70.txt",15,15,"heuristic",false,false,0.0,26
"instance_15x15_71.txt",15,15,"cplex",false,false,0.013000011444091797,37
"instance_15x15_71.txt",15,15,"heuristic",false,false,0.0,37
"instance_15x15_72.txt",15,15,"cplex",false,false,0.01399993896484375,30
"instance_15x15_72.txt",15,15,"heuristic",false,false,0.0,30
"instance_15x15_73.txt",15,15,"cplex",false,false,0.01399993896484375,35
"instance_15x15_73.txt",15,15,"heuristic",false,false,0.0,35
"instance_15x15_74.txt",15,15,"cplex",false,false,0.019999980926513672,35
"instance_15x15_74.txt",15,15,"heuristic",false,false,0.0,35
"instance_15x15_75.txt",15,15,"cplex",false,false,0.0280001163482666,28
"instance_15x15_75.txt",15,15,"heuristic",false,false,0.005000114440917969,28
"instance_15x15_76.txt",15,15,"cplex",false,false,0.01399993896484375,22
"instance_15x15_76.txt",15,15,"heuristic",false,false,0.0,22
"instance_15x15_77.txt",15,15,"cplex",false,false,0.013000011444091797,28
"instance_15x15_77.txt",15,15,"heuristic",false,false,0.0,28
"instance_15x15_78.txt",15,15,"cplex",false,false,0.01399993896484375,34
"instance_15x15_78.txt",15,15,"heuristic",false,false,0.0,34
"instance_15x15_79.txt",15,15,"cplex",false,false,0.020999908447265625,29
"instance_15x15_79.txt",15,15,"heuristic",false,false,0.0,29
"instance_15x15_8.txt",15,15,"cplex",false,false,0.01399993896484375,47
"instance_15x15_8.txt",15,15,"heuristic",false,false,0.0,47
"instance_15x15_80.txt",15,15,"cplex",false,false,0.01900005340576172,34
"instance_15x15_80.txt",15,15,"heuristic",false,false,0.0,34
"instance_15x15_9.txt",15,15,"cplex",false,false,0.02200007438659668,38
"instance_15x15_9.txt",15,15,"heuristic",false,false,0.0,38
