instance,n,m,method,solved,valid,solve_time
"instance_7x7_25.txt",7,7,"heuristic",false,false,10.009000062942505
"instance_7x7_26.txt",7,7,"heuristic",false,false,10.00600004196167
"instance_7x7_27.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_28.txt",7,7,"heuristic",true,true,2.239000082015991
"instance_7x7_29.txt",7,7,"heuristic",false,false,10.005000114440918
"instance_7x7_30.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_31.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_32.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_33.txt",7,7,"heuristic",true,true,3.7149999141693115
"instance_7x7_34.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_35.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_36.txt",7,7,"heuristic",true,true,2.0450000762939453
"instance_7x7_37.txt",7,7,"heuristic",false,false,10.00600004196167
"instance_7x7_38.txt",7,7,"heuristic",false,false,10.003000020980835
"instance_7x7_39.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_40.txt",7,7,"heuristic",false,false,10.004000186920166
"instance_7x7_41.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_42.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_43.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_44.txt",7,7,"heuristic",false,false,10.003999948501587
"instance_7x7_45.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_46.txt",7,7,"heuristic",false,false,10.004999876022339
"instance_7x7_47.txt",7,7,"heuristic",true,true,0.007999897003173828
"instance_7x7_48.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_49.txt",7,7,"heuristic",true,true,0.0
"instance_7x7_50.txt",7,7,"heuristic",true,true,0.9340000152587891
"instance_8x8_1.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_2.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_3.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_4.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_5.txt",8,8,"heuristic",false,false,10.001999855041504
"instance_8x8_6.txt",8,8,"heuristic",true,true,6.078999996185303
"instance_8x8_7.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_8.txt",8,8,"heuristic",false,false,10.001999855041504
"instance_8x8_9.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_10.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_11.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_12.txt",8,8,"heuristic",false,false,10.003999948501587
"instance_8x8_13.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_14.txt",8,8,"heuristic",false,false,10.003999948501587
"instance_8x8_15.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_16.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_17.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_18.txt",8,8,"heuristic",false,false,10.007999897003174
"instance_8x8_19.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_20.txt",8,8,"heuristic",false,false,10.005000114440918
"instance_8x8_21.txt",8,8,"heuristic",false,false,10.006999969482422
"instance_8x8_22.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_23.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_24.txt",8,8,"heuristic",false,false,10.005000114440918
"instance_8x8_25.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_26.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_27.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_28.txt",8,8,"heuristic",false,false,10.001999855041504
"instance_8x8_29.txt",8,8,"heuristic",true,true,5.044000148773193
"instance_8x8_30.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_31.txt",8,8,"heuristic",false,false,10.003000020980835
"instance_8x8_32.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_33.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_34.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_35.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_36.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_37.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_38.txt",8,8,"heuristic",false,false,10.002000093460083
"instance_8x8_39.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_40.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_41.txt",8,8,"heuristic",false,false,10.000999927520752
"instance_8x8_42.txt",8,8,"heuristic",true,true,0.7309999465942383
"instance_8x8_43.txt",8,8,"heuristic",true,true,0.006000041961669922
"instance_8x8_44.txt",8,8,"heuristic",false,false,10.002000093460083
"instance_8x8_45.txt",8,8,"heuristic",false,false,10.004000186920166
"instance_8x8_46.txt",8,8,"heuristic",false,false,10.002000093460083
"instance_8x8_47.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_48.txt",8,8,"heuristic",false,false,10.001000165939331
"instance_8x8_49.txt",8,8,"heuristic",false,false,10.00600004196167
"instance_8x8_50.txt",8,8,"heuristic",false,false,10.00600004196167
"instance_9x9_1.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_2.txt",9,9,"heuristic",false,false,10.002999782562256
"instance_9x9_3.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_4.txt",9,9,"heuristic",false,false,10.001999855041504
"instance_9x9_5.txt",9,9,"heuristic",false,false,10.002000093460083
"instance_9x9_6.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_7.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_8.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_9.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_10.txt",9,9,"heuristic",true,true,3.1440000534057617
"instance_9x9_11.txt",9,9,"heuristic",true,true,6.697000026702881
"instance_9x9_12.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_13.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_14.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_15.txt",9,9,"heuristic",true,true,0.7030000686645508
"instance_9x9_16.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_17.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_18.txt",9,9,"heuristic",false,false,10.002000093460083
"instance_9x9_19.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_20.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_21.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_22.txt",9,9,"heuristic",false,false,10.002000093460083
"instance_9x9_23.txt",9,9,"heuristic",false,false,10.001999855041504
"instance_9x9_24.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_25.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_26.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_27.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_28.txt",9,9,"heuristic",false,false,10.003000020980835
"instance_9x9_29.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_30.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_31.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_32.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_33.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_34.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_35.txt",9,9,"heuristic",false,false,10.002000093460083
"instance_9x9_36.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_37.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_38.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_39.txt",9,9,"heuristic",false,false,10.003000020980835
"instance_9x9_40.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_41.txt",9,9,"heuristic",false,false,10.002000093460083
"instance_9x9_42.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_43.txt",9,9,"heuristic",false,false,10.002000093460083
"instance_9x9_44.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_45.txt",9,9,"heuristic",true,true,0.09500002861022949
"instance_9x9_46.txt",9,9,"heuristic",false,false,10.001000165939331
"instance_9x9_47.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_48.txt",9,9,"heuristic",true,true,0.003999948501586914
"instance_9x9_49.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_9x9_50.txt",9,9,"heuristic",false,false,10.000999927520752
"instance_10x10_1.txt",10,10,"heuristic",false,false,10.001999855041504
"instance_10x10_2.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_3.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_4.txt",10,10,"heuristic",false,false,10.001999855041504
"instance_10x10_5.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_6.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_7.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_8.txt",10,10,"heuristic",false,false,10.004999876022339
"instance_10x10_9.txt",10,10,"heuristic",false,false,10.003000020980835
"instance_10x10_10.txt",10,10,"heuristic",false,false,10.003000020980835
"instance_10x10_11.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_12.txt",10,10,"heuristic",false,false,10.003999948501587
"instance_10x10_13.txt",10,10,"heuristic",false,false,10.003000020980835
"instance_10x10_14.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_15.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_16.txt",10,10,"heuristic",false,false,10.002000093460083
"instance_10x10_17.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_18.txt",10,10,"heuristic",false,false,10.006999969482422
"instance_10x10_19.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_20.txt",10,10,"heuristic",false,false,10.001999855041504
"instance_10x10_21.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_22.txt",10,10,"heuristic",false,false,10.001999855041504
"instance_10x10_23.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_24.txt",10,10,"heuristic",false,false,10.002000093460083
"instance_10x10_25.txt",10,10,"heuristic",false,false,10.004999876022339
"instance_10x10_26.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_27.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_28.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_29.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_30.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_31.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_32.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_33.txt",10,10,"heuristic",false,false,10.003999948501587
"instance_10x10_34.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_35.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_36.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_37.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_38.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_39.txt",10,10,"heuristic",true,true,0.8400001525878906
"instance_10x10_40.txt",10,10,"heuristic",true,true,2.1019999980926514
"instance_10x10_41.txt",10,10,"heuristic",false,false,10.002000093460083
"instance_10x10_42.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_43.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_44.txt",10,10,"heuristic",false,false,10.001999855041504
"instance_10x10_45.txt",10,10,"heuristic",false,false,10.003000020980835
"instance_10x10_46.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_47.txt",10,10,"heuristic",false,false,10.003000020980835
"instance_10x10_48.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_10x10_49.txt",10,10,"heuristic",false,false,10.001000165939331
"instance_10x10_50.txt",10,10,"heuristic",false,false,10.000999927520752
"instance_11x11_1.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_2.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_3.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_4.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_5.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_6.txt",11,11,"heuristic",false,false,10.004999876022339
